board,tokenized_title
Boy-Girl,"討論,另一半,很忙,自己,心態,要,怎麼,調適"
Boy-Girl,"討論,到底,誰,問題"
Boy-Girl,"求助,我,女友,不相信,純友誼"
C_Chat,"討論,絕區零,美術,是不是,米哈遊,想改,品牌,定位"
C_Chat,"閒聊,龍湘,我,手中,握著,劍,下聯,什麼"
C_Chat,"閒聊,希特勒,當上,元首,過程,是不是,很,扯"
C_Chat,"閒聊,你,算計,我"
C_Chat,"閒聊,太苦,了,陽奈寶,不,發錢"
C_Chat,"閒聊,吉伊卡哇,拉麵,豚,渋谷,parco,期間,限定"
C_Chat,"檔案,抽陽奈,望,3.5"
C_Chat,"活俠,哪個,女,最,安全"
C_Chat,"閒聊,孤獨,搖滾,總集,篇,上,心得"
C_Chat,"閒聊,水母,花音,真晝,聯名,耳機"
C_Chat,"閒聊,笹森,ト,モ,エ,魅魔,同居,生活,10,年,啦"
C_Chat,"討論,東離,劍,遊紀,４,桃園,電影節,世界,首映"
C_Chat,"檔案,發錢,消災"
C_Chat,"閒聊,闖蕩,異世界,會想,帶,手機,嗎"
C_Chat,"鐵道,雲璃,角色,預告,—,—,誤打誤撞"
C_Chat,"討論,妖怪,少女,不要,畫,戰鬥,是不是,比較好"
C_Chat,"問題,為何,沒有,比槍,更,先進,單兵,武器,了"
C_Chat,"問題,棕色,塵埃,2,這,隻,肥貓,魯"
C_Chat,"閒聊,水母,花音,真晝,聯名,耳機"
C_Chat,"俄語,男主,被,有希,壓床,會,起反應,嗎"
HatePolitics,"黑特,塔綠班,奮鬥,讓人,動容"
HatePolitics,"新聞,勞發署,職員,疑遭,霸凌,輕生,死者,母親,曝他"
HatePolitics,"黑特,民進黨,執政,爛尾,化"
HatePolitics,"討論,別,忘了,這次,霸凌,發生,新北巿,喔"
HatePolitics,"討論,勞動部,這串,粽子,拉出來,會多,大尾"
HatePolitics,"討論,政府,帶,風向,說,你,低調,你,卻還,高調,會什麼,下場"
HatePolitics,"討論,霸凌,導致,自殺,犯什麼,罪,會,關,多久"
HatePolitics,"新聞,謝宜容,菊系,人馬,許銘春,否認,當時,往上"
HatePolitics,"討論,立委,霸凌,官員,要關,幾年"
HatePolitics,"討論,怎麼,一覺,起來,謝宜容,變,黃國昌,人,了"
HatePolitics,"討論,陳菊,許銘春,再,騙,誰"
HatePolitics,"討論,霸凌,是不是,要,壓不住,爆開,了,多點,開花"
HatePolitics,"新聞,賴總統,出訪,太平洋,友邦,總統府,10,時開記"
HatePolitics,"討論,沈柏洋,說,負責,委員,誰"
HatePolitics,"討論,適當,追究,官員,責任,切莫,過分,霸凌,謝女"
HatePolitics,"討論,2018,許銘春,特別,點名,謝,擔任,秘書"
HatePolitics,"新聞,勞動部,霸凌案,藍委,擬開,聽證會,調查"
HatePolitics,"討論,勞動部,霸凌,事件,你,身邊,人,看法"
HatePolitics,"轉錄,王乃伃,免費,東京,迪士尼,餐廳"
HatePolitics,"討論,綠畜,定調,黃國昌,姑息"
Lifeismoney,"情報,全聯,line,好友,折價券,30,元"
Lifeismoney,"新聞,六福村,回饋,鄉親,假日,199,元,入園"
Lifeismoney,"情報,yahoo,年菜,105,折價卷"
Lifeismoney,"情報,加入,萬能,媽咪,line,送,首購,禮,兌換,序號"
Lifeismoney,"情報,加入,萬能,媽咪,line,送,首購,禮,兌換,序號"
Lifeismoney,"情報,北投,vivendo,沙發,特賣"
Lifeismoney,"情報,全家,一塊,揪,好團,草莓,聖代,半價,12,31,開始"
Lifeismoney,"情報,過年,零嘴,紅豆,食府,娃娃酥"
Lifeismoney,"省錢,實惠,點,光明燈,服務,廟宇"
Lifeismoney,"問卷,線上,加價購,行為,問卷,抽,300p,&,超商,禮券"
Lifeismoney,"情報,下載,樂,搜,app,賺,樂天,點數"
Lifeismoney,"情報,openpoint,點數,100,點換,50,元,蝦皮,滿額,購物金"
Lifeismoney,"資訊,免費,運動,課程,歡迎,試聽"
Lifeismoney,"情報,中華電信,歡樂點,hg,換,openpoint,再,送,3000,點"
Lifeismoney,"省錢,五月花,新,柔韌,抽取,衛生紙"
Lifeismoney,"情報,博客來,2016,黃金月,1,6,7,全館,結帳,滿千,88,折"
Lifeismoney,"情報,補體素,特價,這次,原味,66,折"
Lifeismoney,"情報,全聯,六日,悠遊卡,消費,滿,$,388,送,30,點,福利點"
Lifeismoney,"情報,line,免費,代幣,5,+,5"
Lifeismoney,"情報,tiss,卸妝油,買一送一"
Military,"討論,總統府,憲兵,站哨,上,刺刀,吧"
Military,"情報,2017,台北,航太展"
Military,"新聞,量產版,沱江級,艦,改用,傳統,煙囪,專家,憂,影響"
Military,"新聞,美國,飛彈,驅逐艦,撞船"
Military,"新聞,中共,轟,20,遠程,轟炸機,有望,今年,試飛"
Military,"討論,日本,為什麼,火砲,弱勢,時,不,發展,機砲"
Military,"討論,酸,一下,土共,殲,20,對比,f35"
Military,"新聞,内政部,82,年次,以前,役男,明年,起轉,服替代役"
Military,"新聞,美國,飛彈,驅逐艦,撞船"
Military,"分享,遼寧號,前世今生"
Military,"新聞,美國,海軍,全球,暫停,行動,進行,安全,排查"
Military,"新聞,内政部,82,年次,以前,役男,明年,起轉,服替代役"
Military,"新聞,防空,飛彈,指揮部,九月,正式,成軍"
Military,"情報,緊急,那些,有力,人士,重視,台灣,汽車,產業"
Military,"新聞,美國,飛彈,驅逐艦,撞船"
Military,"新聞,美國,飛彈,驅逐艦,撞船"
Military,"新聞,9,月,天馬,操演,一口氣,射擊,120,枚,拖式,飛彈"
Military,"新聞,第七,艦隊,司令,撤換"
Military,"討論,天宮,一號,結果"
Military,"提問,為什麼,不,使用,煙霧彈"
PC_Shopping,"閒聊,是不是,沒什麼,顯卡,下降,誘因,了"
PC_Shopping,"菜單,35k,更換,新,電腦,遊戲機"
PC_Shopping,"心得,windows,11,測試,版"
PC_Shopping,"請益,要,改,機殼,風扇,換,一個"
PC_Shopping,"情報,pny,cs3040,2tb,pcie,gen4,ssd,$,4799"
PC_Shopping,"情報,二手,礦卡,洗乾淨,再,賣,網爆,礦工,強力,水柱,沖"
PC_Shopping,"請益,amd,5900x"
PC_Shopping,"菜單,30k,內,升級,順跑,apex"
PC_Shopping,"請益,顯示卡,還會,再,低,嗎,繼續,等,嗎"
PC_Shopping,"菜單,40,55k,遊戲,影音,機"
PC_Shopping,"請益,顯示卡,還會,再,低,嗎,繼續,等,嗎"
PC_Shopping,"心得,近期,華碩,顯卡,送修,經驗"
PC_Shopping,"公告,invinciblek,水桶,一百,三十四日"
PC_Shopping,"請益,3080ti,vision,3080,suprim,抉擇"
PC_Shopping,"情報,3600,國外,悄然,回歸,改搭,zen3,核心,只賣,$,4k"
PC_Shopping,"菜單,itx,模擬器,多開"
PC_Shopping,"情報,多張,b650,曝光,七星,銀白,itx,一塊,黑色,風扇"
PC_Shopping,"菜單,30k,左右,itx,影音,剪片"
PC_Shopping,"菜單,30k,輕,遊戲,文書,機,cst350,含,os"
PC_Shopping,"請益,顯示卡,還會,再,低,嗎,繼續,等,嗎"
Stock,"標的,2330,台積電"
Stock,"新聞,金管會,再,出手,救市,禁止,平盤,以下,放空"
Stock,"心得,漲多,跌一下,正常,央行,降息,了"
Stock,"心得,兩光,散戶"
Stock,"心得,我,懷念"
Stock,"心得,倔強,改編,五月天"
Stock,"請益,台塑,1301"
Stock,"標的,台積電,2330,大家,來,預言,低點"
Stock,"心得,降息,賣點,不是,買點,版友,我,才,告訴,你"
Stock,"請益,台灣,經濟,開始,衰退,中,嗎"
Stock,"請益,明天,金融股,會,跌停,嗎,抖"
Stock,"新聞,雨天,不收傘,顧立雄,企業,貸款,本金,可,展延"
Stock,"心得,上次,禁空令,走勢圖"
Stock,"請益,平盤,以下,禁止,放空"
Stock,"心得,等,你,下課"
Stock,"心得,上次,禁空令,走勢圖"
Stock,"心得,七里香"
Stock,"請益,2889,國票金"
Stock,"其他,三發,修正,公告,本公司,董事會,決議,通過,本公"
Stock,"請益,有沒有,看到,禁空令,改做,空的,多軍"
Tech_Job,"請益,機械,碩,畢業,出路"
Tech_Job,"新聞,畢業,保證,面試,交大,台積電,開,半導體,課,育,半導體,研發,人才"
Tech_Job,"問卷,主管,矛盾,領導,對,員工,組織,承諾,之,影響"
Tech_Job,"請益,機械,碩,畢業,出路"
Tech_Job,"新聞,武漢,肺炎,沒,砍單,半導體,營運,不悲觀"
Tech_Job,"請益,offer,請益,原公司,群聯"
Tech_Job,"請益,機械,碩,畢業,出路"
Tech_Job,"請益,台積電,14a,or,12b"
Tech_Job,"討論,工程師,幾歲,後,到,薪資,巔峰"
Tech_Job,"新聞,宏達電,防疫,出招,虛擬,王雪紅,vr,粉墨登場"
Tech_Job,"討論,中國,手機,怎麼,突飛猛進"
Tech_Job,"討論,中國,手機,怎麼,突飛猛進"
Tech_Job,"新聞,2019,年,全球,ic,銷售,市場,台灣,6%,居,第四"
Tech_Job,"討論,人力,銀行,薪資,統計"
Tech_Job,"新聞,疫情,延燒,科學園區,理事長,產業,裁員,減薪,無薪假,續命"
Tech_Job,"新聞,中國,紫光,集團,恐爆,債務,危機,美元,計息,公司"
Tech_Job,"請益,那個,一直,沒,被,升遷,人"
Tech_Job,"問卷,加碼,餐卷,有,家庭,上班族,職場,行為,調查"
Tech_Job,"請益,那個,一直,沒,被,升遷,人"
Tech_Job,"新聞,鴻海,5g,iphone,仍,有望,今秋,上市"
